t_max,front,mode,tau_s,seed,dir_err,speed_err,n_nonsink,n_died,n_missed,n_confirmed,coverage
400.0,curved_S2a10,uniform,30.0,19,1.5807264303364823,6.670201538670684,15,15,0,13,13
400.0,curved_S2a10,uniform,30.0,20,7.658165363676343,6.550046348198046,15,15,0,13,13
400.0,curved_S2a10,uniform,30.0,21,0.33111379929691237,6.771268330689306,15,15,0,13,13
400.0,curved_S2a10,uniform,30.0,22,7.700901040564836,1.9887281912116677,15,15,0,13,13
400.0,curved_S2a10,uniform,30.0,23,2.7698101300515465,0.8661240061378214,15,15,0,13,13
400.0,curved_S2a10,uniform,30.0,24,11.569232432987475,8.518096483679338,15,15,0,13,13
400.0,curved_S2a10,uniform,30.0,25,0.7679046488213631,3.980688715438981,15,15,0,14,14
400.0,curved_S2a10,uniform,30.0,26,6.60190523984603,9.125964899287231,15,15,0,13,13
400.0,curved_S2a10,uniform,30.0,27,7.456818591631174,10.659350672932444,15,15,0,14,14
400.0,curved_S2a10,uniform,30.0,28,2.8481204301160443,5.363484706145449,15,15,0,12,12
400.0,curved_S2a10,uniform,30.0,29,1.6968182068019453,3.8804765701064468,15,15,0,13,13
400.0,curved_S2a10,uniform,30.0,30,7.3410058112372525,7.634824232410997,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,1,0.40176015666726034,10.135189318742732,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,2,1.2105409063240582,9.487490209999816,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,3,2.383479167611737,10.834711059687585,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,4,6.063493648057594,4.938091670093256,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,5,6.430402653280968,5.69974156761878,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,6,0.5388600658155521,9.499078808656014,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,7,9.426209420575569,14.959601579404206,15,15,0,14,14
400.0,curved_S2a10,uniform,50.0,8,2.8626934838928735,9.779438377008349,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,9,1.3878648802189062,15.843517504171656,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,10,4.517632245486052,10.170507812297574,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,11,1.1129092309151667,14.729451500245952,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,12,1.7576645367821397,8.210367401817598,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,13,3.3567692480974123,14.676184471412693,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,14,4.84225358075799,9.532664090093117,15,15,0,14,14
400.0,curved_S2a10,uniform,50.0,15,5.517410688261799,3.3684634473401123,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,16,1.350310780230503,6.208831312860985,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,17,9.612600206816824,6.369436622990661,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,18,9.459546504386182,3.549134557747339,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,19,1.4908716892162892,7.287244697940236,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,20,7.777007469742835,6.550046348198031,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,21,0.3637033710119282,6.771268330689144,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,22,7.350526530666341,2.4563812765998465,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,23,2.574046812314683,0.8661240061378658,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,24,11.510564488046084,9.512004949039293,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,25,0.5839263412354816,5.80113643878383,15,15,0,14,14
400.0,curved_S2a10,uniform,50.0,26,6.1891917013109,7.399243239030199,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,27,7.028813952270255,10.45332340783709,15,15,0,14,14
400.0,curved_S2a10,uniform,50.0,28,2.230241708528434,4.290885265975289,15,15,0,12,12
400.0,curved_S2a10,uniform,50.0,29,1.617484532275374,3.8804765701064468,15,15,0,13,13
400.0,curved_S2a10,uniform,50.0,30,7.359655563909324,8.483704619371741,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,1,0.3578056252749813,10.343253139606379,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,2,1.1310024692400416,9.186963680069926,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,3,2.4821278463891665,10.83471105968763,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,4,5.949701428799285,5.888900668375893,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,5,6.582861990319413,6.828827708882009,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,6,0.040155530236403315,9.363135627404501,15,15,0,14,14
400.0,curved_S2a10,uniform,78.5,7,9.48773778786532,14.182469673706008,15,15,0,14,14
400.0,curved_S2a10,uniform,78.5,8,2.849670148920131,10.8682199004837,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,9,1.5608735649218695,15.843517504171523,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,10,4.712920425637641,10.820749500806077,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,11,1.10498085327514,15.282751437786604,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,12,1.536616952579588,7.692332544387377,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,13,3.289096860147363,15.606936416184883,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,14,4.873894507465823,10.266863630134537,15,15,0,14,14
400.0,curved_S2a10,uniform,78.5,15,5.593605849817211,3.7865809797626326,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,16,1.4840665308925898,6.20883131286106,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,17,9.339569933068246,6.36943662299078,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,18,9.534188651873922,6.473120180539234,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,19,1.7843875072363475,7.832741856715764,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,20,7.676909140625202,6.550046348197898,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,21,0.3435972832491535,7.907770070554617,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,22,7.495210367991711,2.45638127660001,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,23,2.679706920494437,1.8818163603229188,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,24,11.27026882717358,9.345595968028714,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,25,0.6816967264927624,5.801136438783846,15,15,0,14,14
400.0,curved_S2a10,uniform,78.5,26,6.284572350178941,8.641114263747191,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,27,6.92098244283307,10.744917806491856,15,15,0,14,14
400.0,curved_S2a10,uniform,78.5,28,2.0347917870240777,4.5733225291824855,15,15,0,12,12
400.0,curved_S2a10,uniform,78.5,29,1.7914646581664648,3.8804765701062984,15,15,0,13,13
400.0,curved_S2a10,uniform,78.5,30,7.344176591098586,9.341142955905852,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,1,0.20103817721910908,10.090905464187145,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,2,1.0391821651308395,9.15020909809594,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,3,2.456676565609618,10.834711059687674,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,4,5.917488241343847,4.938091670093314,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,5,6.549810698758667,6.828827708881964,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,6,0.49647180379341527,10.078731972452475,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,7,10.17195115298181,13.067456875270489,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,8,2.780994265748686,10.85139357428293,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,9,1.560873564922103,15.843517504171952,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,10,4.6170669016350745,10.956427866256762,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,11,1.064148213076681,14.729451500246174,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,12,1.5343954379368343,8.130692325556648,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,13,3.262073764859215,12.699224624042701,15,15,0,14,14
400.0,curved_S2a10,uniform,100.0,14,4.851406859457789,10.70391420927755,15,15,0,14,14
400.0,curved_S2a10,uniform,100.0,15,5.583623704429601,4.206249040142366,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,16,1.350310780230773,6.2088313128608075,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,17,9.304862517875586,6.318023766012774,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,18,9.29394976083533,6.229286763845124,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,19,1.6626846731694929,7.832741856715719,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,20,7.707006685739194,6.550046348198046,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,21,0.39752975917015365,7.907770070554528,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,22,7.45495696624565,2.4563812765999504,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,23,2.5738626061692162,2.9730152866924557,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,24,11.534831363329559,9.49691258919419,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,25,0.7521297203409981,5.80113643878386,15,15,0,14,14
400.0,curved_S2a10,uniform,100.0,26,6.224415513110426,7.399243239030273,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,27,6.894050046731014,10.744917806492033,15,15,0,14,14
400.0,curved_S2a10,uniform,100.0,28,2.0614608639759973,5.275215007095321,15,15,0,12,12
400.0,curved_S2a10,uniform,100.0,29,1.6876319132829005,3.8804765701063135,15,15,0,13,13
400.0,curved_S2a10,uniform,100.0,30,7.2978204576894665,9.341142955905868,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,1,0.9486213641506721,50.51753632570897,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,2,1.4732272468773435,20.18262393225827,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,3,0.8899386192390906,21.683454014881175,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,4,8.117405525471446,4.591295892148839,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,5,3.9273896344618584,-3.475364379981342,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,6,4.769275467804192,32.31113557364569,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,7,11.768491730217917,11.286414711416432,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,8,1.6527904276632313,1.36910589164434,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,9,7.391642941648995,16.54726687917765,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,10,4.2874462344407815,9.076385320172342,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,11,2.6983042734423637,21.865044269860068,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,12,0.04585625633714126,6.127535791437863,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,13,2.107451915986689,23.1633525600504,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,14,4.524666382320544,11.93184440681363,15,15,0,14,13
400.0,curved_S2a10,jitter,11.0,15,12.26010541091932,13.159372411879477,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,16,2.3642120691592363,12.551447736468013,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,17,11.574976298181523,8.512713611084715,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,18,6.940870040803719,9.570200506712661,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,19,4.724081737647239,10.718209279747153,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,20,6.61190287010365,16.3199682388835,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,21,2.8089869012787707,7.996493151612742,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,22,6.924930418843696,0.14029468768508302,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,23,0.2617005312746008,11.827863896371122,15,15,0,13,13
400.0,curved_S2a10,jitter,11.0,24,15.279930650601722,9.721305236171851,15,15,0,11,11
400.0,curved_S2a10,jitter,11.0,25,0.4247685784468856,14.98165312458637,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,26,5.9892604482341705,6.45741349243399,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,27,6.9345221359587095,0.19173598909446216,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,28,3.9496941773934435,-10.34246182035628,15,15,0,12,12
400.0,curved_S2a10,jitter,11.0,29,0.27003598666876066,9.052540761536232,15,15,0,14,14
400.0,curved_S2a10,jitter,11.0,30,1.2778826240451628,18.992328868671258,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,1,1.6646969322903453,78.39794047890494,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,2,7.761513545213952,35.47142919006359,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,3,13.989947701936442,30.943791759307302,15,15,0,13,13
400.0,curved_S2a10,jitter,30.0,4,7.550825077643882,-2.717855224150038,15,15,0,13,13
400.0,curved_S2a10,jitter,30.0,5,1.538391680109538,3.8741062865903806,15,15,0,13,12
400.0,curved_S2a10,jitter,30.0,6,6.946767944920498,74.90415493218508,15,15,0,13,12
400.0,curved_S2a10,jitter,30.0,7,19.079866450490048,-0.4538734614552305,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,8,3.697967116690784,-10.407536344418816,15,15,0,13,13
400.0,curved_S2a10,jitter,30.0,9,47.61032589532415,49.07399746662291,15,15,0,13,13
400.0,curved_S2a10,jitter,30.0,10,1.2112822438740969,13.108852717348363,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,11,4.504555798941525,51.745695752950084,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,12,2.9577046951575987,23.19740276884724,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,13,3.586993713624721,31.001863861697654,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,14,4.963304458163557,19.249927534001024,15,15,0,13,13
400.0,curved_S2a10,jitter,30.0,15,18.302844403940323,19.340708229622816,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,16,7.3985775618674126,50.08773316109361,15,15,0,13,13
400.0,curved_S2a10,jitter,30.0,17,5.228671406298173,10.935205262218767,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,18,15.429347435131863,101.32760887591931,15,15,0,12,12
400.0,curved_S2a10,jitter,30.0,19,33.92546808744886,64.7301691113032,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,20,11.099198324491404,26.326987930185595,15,15,0,13,13
400.0,curved_S2a10,jitter,30.0,21,15.949209372706594,42.38644736886747,15,15,0,11,9
400.0,curved_S2a10,jitter,30.0,22,4.907096885693914,14.446051071640223,15,15,0,12,11
400.0,curved_S2a10,jitter,30.0,23,1.1885358087179714,46.81336566215073,15,15,0,13,12
400.0,curved_S2a10,jitter,30.0,24,7.864661231030208,21.506481053258216,15,15,0,13,13
400.0,curved_S2a10,jitter,30.0,25,2.7606586996173883,27.837228183061285,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,26,12.61302516293651,23.105947450770024,15,15,0,13,13
400.0,curved_S2a10,jitter,30.0,27,7.639622731869571,2.9745624273491993,15,15,0,14,14
400.0,curved_S2a10,jitter,30.0,28,14.461547018639743,-5.617107213953609,15,15,0,11,9
400.0,curved_S2a10,jitter,30.0,29,5.6794230001625365,24.52904223609389,15,15,0,13,13
400.0,curved_S2a10,jitter,30.0,30,19.61879761438667,77.91621090898823,15,15,0,14,13
400.0,curved_S2a10,jitter,78.5,1,58.25158788897113,20.391160099489237,15,15,0,14,14
400.0,curved_S2a10,jitter,78.5,2,75.88768590408759,97.72733298509394,15,15,0,13,13
400.0,curved_S2a10,jitter,78.5,3,111.53276850780318,41.59292035398234,15,15,0,13,9
400.0,curved_S2a10,jitter,78.5,4,15.920455337883165,26.737294988745486,15,15,0,13,10
400.0,curved_S2a10,jitter,78.5,5,21.40484751844309,0.8568252692769432,15,15,0,14,13
400.0,curved_S2a10,jitter,78.5,6,2.044208993162404,155.07792471631578,15,15,0,12,10
400.0,curved_S2a10,jitter,78.5,7,131.49814703847338,30.045719106811813,15,15,0,14,9
400.0,curved_S2a10,jitter,78.5,8,65.56409338317432,18.974715414066743,15,15,0,12,9
400.0,curved_S2a10,jitter,78.5,9,87.99554701846576,32.908520383671664,15,15,0,13,13
400.0,curved_S2a10,jitter,78.5,10,21.332049780982615,177.56973406001617,15,15,0,14,11
400.0,curved_S2a10,jitter,78.5,11,109.43885884437361,157.39145305633696,15,15,0,13,12
400.0,curved_S2a10,jitter,78.5,12,8.127178599926287,137.28234360927533,15,15,0,14,10
400.0,curved_S2a10,jitter,78.5,13,110.61323146317314,52.0427773187801,15,15,0,14,14
400.0,curved_S2a10,jitter,78.5,14,10.50968179043901,65.0333380845467,15,15,0,13,12
400.0,curved_S2a10,jitter,78.5,15,48.99852396628249,13.78154830791519,15,15,0,13,13
400.0,curved_S2a10,jitter,78.5,16,174.7814061430469,63.39205412466905,15,15,0,13,12
400.0,curved_S2a10,jitter,78.5,17,29.220130427874906,43.01410671338151,15,15,0,14,13
400.0,curved_S2a10,jitter,78.5,18,143.80234169490913,162.34770779303116,15,15,0,13,12
400.0,curved_S2a10,jitter,78.5,19,142.29439983138928,85.68733458511724,15,15,0,14,11
400.0,curved_S2a10,jitter,78.5,20,9.068511564471454,73.51987106090249,15,15,0,11,7
400.0,curved_S2a10,jitter,78.5,21,48.74254128630335,74.02430568238914,15,15,0,14,12
400.0,curved_S2a10,jitter,78.5,22,13.782151773286696,75.76059188153899,15,15,0,13,10
400.0,curved_S2a10,jitter,78.5,23,83.50490785376371,137.5136110332557,15,15,0,13,11
400.0,curved_S2a10,jitter,78.5,24,25.026513506673428,88.44406755668635,15,15,0,13,11
400.0,curved_S2a10,jitter,78.5,25,171.05825039985507,73.74212601108455,15,15,0,14,14
400.0,curved_S2a10,jitter,78.5,26,105.08983357579,109.8059594227598,15,15,0,12,11
400.0,curved_S2a10,jitter,78.5,27,19.531070833840783,56.2096895396591,15,15,0,14,12
400.0,curved_S2a10,jitter,78.5,28,38.935984664359225,78.4132678391762,15,15,0,12,5
400.0,curved_S2a10,jitter,78.5,29,31.874765713151312,76.38783048852402,15,15,0,14,11
400.0,curved_S2a10,jitter,78.5,30,85.80264669055744,69.67348195390025,15,15,0,14,10
400.0,curved_S2a20,uniform,0.0,1,2.5277243673937173,18.21036366637916,15,15,0,13,12
400.0,curved_S2a20,uniform,0.0,2,2.0687830855713196,15.062305128555057,15,15,0,14,13
400.0,curved_S2a20,uniform,0.0,3,3.3174828068986986,9.825797871065085,15,15,0,13,11
400.0,curved_S2a20,uniform,0.0,4,3.5435836598571373,36.21543318967089,15,15,0,14,13
400.0,curved_S2a20,uniform,0.0,5,15.159632663787749,-1.8386434890252563,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,6,5.86795153472072,65.56087172895954,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,7,29.674439551649108,17.814318973933915,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,8,1.3815188928112134,34.92086838598552,15,15,0,14,14
400.0,curved_S2a20,uniform,0.0,9,3.3476931274813486,36.60155026757816,15,15,0,13,12
400.0,curved_S2a20,uniform,0.0,10,13.705030313633698,27.825983871793998,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,11,4.288238460247407,35.24570343692935,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,12,31.43694611873844,38.86873241940121,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,13,4.446747769944572,30.96313838299274,15,15,0,13,12
400.0,curved_S2a20,uniform,0.0,14,21.356317922586147,32.555016571179976,15,15,0,14,13
400.0,curved_S2a20,uniform,0.0,15,22.91348284359486,29.334075713058443,15,15,0,14,13
400.0,curved_S2a20,uniform,0.0,16,3.3622910186934263,4.493150894349066,15,15,0,12,11
400.0,curved_S2a20,uniform,0.0,17,12.33548600235715,29.51747577953962,15,15,0,13,12
400.0,curved_S2a20,uniform,0.0,18,10.334051322106847,50.50768855029869,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,19,6.73546665067084,66.43278489556236,15,15,0,12,11
400.0,curved_S2a20,uniform,0.0,20,15.75773512911245,40.23438730389044,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,21,1.7573172514418227,3.777951891560575,15,15,0,14,14
400.0,curved_S2a20,uniform,0.0,22,6.987072783913706,6.7247729243546495,15,15,0,13,12
400.0,curved_S2a20,uniform,0.0,23,10.471445147207735,50.46987993587457,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,24,20.520407792951012,25.158381563589387,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,25,15.79784194089691,28.86929651763637,15,15,0,14,13
400.0,curved_S2a20,uniform,0.0,26,0.005256634629406109,34.27658241846017,15,15,0,14,13
400.0,curved_S2a20,uniform,0.0,27,9.128835964330602,15.941467754053932,15,15,0,13,12
400.0,curved_S2a20,uniform,0.0,28,10.219471738779879,58.372512066934824,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,29,3.1885286891548414,15.215779558963641,15,15,0,13,13
400.0,curved_S2a20,uniform,0.0,30,25.77979134637066,36.87705917737058,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,1,1.1363075648980605,14.04028930919008,15,15,0,13,12
400.0,curved_S2a20,uniform,2.0,2,2.1189115044326954,7.076500917039012,15,15,0,14,13
400.0,curved_S2a20,uniform,2.0,3,5.508829245172486,6.925567878773335,15,15,0,13,12
400.0,curved_S2a20,uniform,2.0,4,8.518535954515079,32.019255343256205,15,15,0,14,13
400.0,curved_S2a20,uniform,2.0,5,10.968271587027322,6.0822423717400955,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,6,3.5623622546212435,56.65150159941662,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,7,28.342199822298547,19.091404496188588,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,8,0.27392895486021507,15.55559664199723,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,9,10.538060697146488,28.490557415283284,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,10,13.3370654217275,26.42779457691022,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,11,2.1545769730514372,30.274500739300986,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,12,109.5300679282691,17.945902526387002,15,15,0,13,12
400.0,curved_S2a20,uniform,2.0,13,11.474552274162711,22.04200432303544,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,14,19.795151903095096,29.369439895004952,15,15,0,14,13
400.0,curved_S2a20,uniform,2.0,15,20.58903270624852,23.65466358593372,15,15,0,14,14
400.0,curved_S2a20,uniform,2.0,16,2.898889462982002,7.277409100957577,15,15,0,13,12
400.0,curved_S2a20,uniform,2.0,17,17.85367621399627,26.66856670941768,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,18,11.971756701257657,26.37287669977619,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,19,6.925330743283997,58.50567812182469,15,15,0,12,11
400.0,curved_S2a20,uniform,2.0,20,17.205586666309028,17.730191839785046,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,21,1.6334089717673337,4.876655985315251,15,15,0,14,14
400.0,curved_S2a20,uniform,2.0,22,8.762186447630398,-0.3796520348898694,15,15,0,13,12
400.0,curved_S2a20,uniform,2.0,23,13.413922350990093,29.779178004103397,15,15,0,13,12
400.0,curved_S2a20,uniform,2.0,24,21.120112056959346,23.442092151586603,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,25,7.3935795483772875,38.36540770221355,15,15,0,14,14
400.0,curved_S2a20,uniform,2.0,26,1.9399437857424906,29.106922532724095,15,15,0,14,13
400.0,curved_S2a20,uniform,2.0,27,13.642002740633606,25.94762551568717,15,15,0,14,14
400.0,curved_S2a20,uniform,2.0,28,9.522361335523188,46.820111698119085,15,15,0,13,12
400.0,curved_S2a20,uniform,2.0,29,3.8442072528009144,11.308480750935512,15,15,0,13,13
400.0,curved_S2a20,uniform,2.0,30,12.626060812850163,41.28543438765216,15,15,0,11,11
400.0,curved_S2a20,uniform,5.0,1,0.6995842532156462,2.210915790581443,15,15,0,12,12
400.0,curved_S2a20,uniform,5.0,2,114.88302262735988,18.887233912989654,15,15,0,13,12
400.0,curved_S2a20,uniform,5.0,3,103.70534362033669,10.858941631947427,15,15,0,13,12
400.0,curved_S2a20,uniform,5.0,4,12.929689524325141,17.0745402541492,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,5,8.959217176798496,12.078715148648406,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,6,0.6945868369653025,57.4364839500482,15,15,0,13,12
400.0,curved_S2a20,uniform,5.0,7,26.10416383504654,15.178159131854288,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,8,1.865233368262395,30.9204479390566,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,9,2.406484146302566,27.872453645079293,15,15,0,14,14
400.0,curved_S2a20,uniform,5.0,10,12.973672254089374,21.231760344202502,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,11,6.628388197901948,18.736403622556765,15,15,0,14,14
400.0,curved_S2a20,uniform,5.0,12,106.5252356304732,-6.070648068523102,15,15,0,13,12
400.0,curved_S2a20,uniform,5.0,13,10.61066844195543,17.43898198694579,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,14,16.91892273975608,18.357570734829206,15,15,0,14,13
400.0,curved_S2a20,uniform,5.0,15,18.9669178056908,4.955521605677138,15,15,0,13,12
400.0,curved_S2a20,uniform,5.0,16,101.47073082205677,30.281237739765903,15,15,0,14,13
400.0,curved_S2a20,uniform,5.0,17,17.431416690610625,9.485172482842241,15,15,0,12,12
400.0,curved_S2a20,uniform,5.0,18,14.949093232910394,22.99834568337563,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,19,3.429107859786728,53.96662976149823,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,20,16.97167539273182,9.51056848515508,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,21,2.5747677517297003,9.466271078171157,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,22,116.10361866278643,2.732884653134497,15,15,0,13,12
400.0,curved_S2a20,uniform,5.0,23,9.892245960527317,33.613905640935535,15,15,0,13,12
400.0,curved_S2a20,uniform,5.0,24,22.56660206722323,20.84304293857174,15,15,0,12,12
400.0,curved_S2a20,uniform,5.0,25,3.1136640902145634,21.192091116766377,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,26,7.692692247392078,18.735666200410574,15,15,0,14,13
400.0,curved_S2a20,uniform,5.0,27,12.841501078970992,26.033004845643386,15,15,0,14,14
400.0,curved_S2a20,uniform,5.0,28,0.07304042589462983,22.485314817656977,15,15,0,13,12
400.0,curved_S2a20,uniform,5.0,29,4.020272255408769,7.303796663274993,15,15,0,13,13
400.0,curved_S2a20,uniform,5.0,30,13.79731716630314,37.68404684639775,15,15,0,11,11
400.0,curved_S2a20,uniform,10.0,1,3.1290898160506497,9.773720170198413,15,15,0,12,12
400.0,curved_S2a20,uniform,10.0,2,32.88523982216279,17.29722535078131,15,15,0,13,12
400.0,curved_S2a20,uniform,10.0,3,4.016923345999241,10.347451813649016,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,4,13.861473496482082,11.95393819108405,15,15,0,13,13
400.0,curved_S2a20,uniform,10.0,5,11.73812666473184,1.8775204427300334,15,15,0,13,13
