k_missing,missing_ids,missing_labels,dir_global_deg,dir_local_deg,n_local,speed_est,n_deaths,global_vs_center,global_vs_local_normal,global_vs_plane_fit,local_vs_center,local_vs_local_normal,local_vs_plane_fit,fake
4,3|5|12|13,n04|n06|n13|n14,53.74679454380927,53.821161713298075,12,0.0006216245007601474,12,1.7358195553961764,3.514994816185663,1.0228260814546388,1.6614523859074097,3.4406276466968393,0.9484589119658153,1
4,3|5|12|14,n04|n06|n13|n15,54.90276316485729,54.78907943900436,12,0.0006221335272374997,12,0.579850934348201,2.3590261951376306,0.1331425395933934,0.6935346602011236,2.472709920990553,0.019458813740463654,1
4,3|5|12|15,n04|n06|n13|n16,56.19458496249155,56.11474302450089,12,0.0006215819504718529,12,0.7119708632860835,1.0672043975033603,1.4249643372276495,0.6321289252954259,1.1470463354940534,1.3451223992369918,1
4,3|5|13|14,n04|n06|n14|n15,55.38579504418532,55.58756100286752,12,0.0006137637751719501,12,0.09681905502014843,1.875994315809578,0.6161744189214247,0.10494690366205361,1.6742283571273902,0.8179403776036196,1
4,3|5|13|15,n04|n06|n14|n16,56.569767017692214,56.68907046212669,12,0.0006216245007601474,12,1.0871529184867512,0.692022342302721,1.8001463924283172,1.2064563629212302,0.572718897868242,1.9194498368627961,1
4,3|5|14|15,n04|n06|n15|n16,58.47677165862193,58.499322822728445,12,0.0006161983792346499,12,2.9941575594164647,1.2149822986270067,3.7071510333580306,3.0167087235229815,1.2375334627335235,3.7297021974645475,1
4,3|6|7|8,n04|n07|n08|n09,60.86123985327712,60.49199299695349,12,0.0006129858502784472,12,5.378625754071656,3.5994504932821982,6.091619228013222,5.009378897748029,3.2302036369585707,5.722372371689595,1
4,3|6|7|9,n04|n07|n08|n10,62.27559717271826,61.87946812084693,12,0.000610390782184527,12,6.792983073512794,5.013807812723336,7.50597654745436,6.396854021641467,4.617678760852009,7.109847495583033,1
4,3|6|7|10,n04|n07|n08|n11,63.92053265290626,63.75505948061929,12,0.000619434705821066,12,8.437918553700797,6.658743292911339,9.150912027642363,8.272445381413824,6.493270120624366,8.98543885535539,1
4,3|6|7|11,n04|n07|n08|n12,65.49768891821249,65.08224172241528,12,0.0006138883510515985,12,10.015074819007026,8.235899558217568,10.728068292948592,9.599627623209813,7.820452362420355,10.312621097151379,1
4,3|6|7|12,n04|n07|n08|n13,61.09728297894096,60.631223965783875,12,0.0006189472623150175,12,5.614668879735497,3.835493618946039,6.327662353677063,5.148609866578411,3.3694346057889533,5.861603340519977,1
4,3|6|7|13,n04|n07|n08|n14,61.37131688504165,61.10358388628053,12,0.000610390782184527,12,5.888702785836188,4.10952752504673,6.6016962597777535,5.620969787075069,3.841794526285611,6.333963261016635,1
4,3|6|7|14,n04|n07|n08|n15,62.98031933739043,62.57409360165084,12,0.0006158501261622625,12,7.49770523818497,5.718529977395512,8.210698712126536,7.091479502445374,5.312304241655916,7.80447297638694,1
4,3|6|7|15,n04|n07|n08|n16,64.32988189894552,63.81160065331859,12,0.0006138883510515985,12,8.847267799740052,7.068092538950594,9.560261273681618,8.32898655411313,6.549811293323671,9.041980028054695,1
4,3|6|8|9,n04|n07|n09|n10,54.60049876454791,54.29690576913014,11,0.0006441179415351175,12,0.8821153346575556,2.661290595446985,0.1691218607160181,1.1857083300753288,2.9648835908647584,0.47271485613373443,1
4,3|6|8|10,n04|n07|n09|n11,58.86780014107511,59.14919151575141,12,0.0006338136748604587,12,3.3851860418696447,1.6060107810801867,4.098179515811211,3.666577416545948,1.8874021557564902,4.379570890487514,1
4,3|6|8|11,n04|n07|n09|n12,59.79740936506211,59.819549930172315,12,0.0006178168102118024,12,4.314795265856645,2.5356200050671873,5.027788739798211,4.336935830966851,2.5577605701773933,5.049929304908417,1
4,3|6|8|12,n04|n07|n09|n13,54.83911190679272,54.83235339465534,12,0.0006237731531876707,12,0.6435021924127113,2.4226774532021977,0.06949128152882622,0.650260704550135,2.4294359653395645,0.06273276939144523,1
4,3|6|8|13,n04|n07|n09|n14,53.46448075154234,53.518325836771,11,0.0006361398785853665,12,2.018133347663138,3.7973086084525676,1.3051398737215436,1.9642882624344793,3.743463523223909,1.251294788492885,1
4,3|6|8|14,n04|n07|n09|n15,57.14996255362255,57.17202042385904,12,0.000620242171181918,12,1.6673484544170876,0.11182680637239173,2.3803419283586535,1.689406324653575,0.08976893613589709,2.402399798595141,1
4,3|6|8|15,n04|n07|n09|n16,58.52841543946494,58.5338323098778,12,0.0006184297378898623,12,3.04580134025948,1.2666260794700221,3.758794814201046,3.0512182106723387,1.2720429498828807,3.7642116846139047,1
4,3|6|9|10,n04|n07|n10|n11,59.7121583440531,60.0084321164025,12,0.0006196053723306703,12,4.229544244847638,2.45036898405818,4.942537718789204,4.5258180171970395,2.7466427564075815,5.2388114911386054,1
4,3|6|9|11,n04|n07|n10|n12,61.181906926766324,61.19461019280984,12,0.0006144430815285418,12,5.6992928275608605,3.9201175667714026,6.4122863015024265,5.711996093604377,3.932820832814919,6.424989567545943,1
4,3|6|9|12,n04|n07|n10|n13,56.87693741096801,56.799937860332115,12,0.0006297943481826636,12,1.3943233117625482,0.3848519490269382,2.107316785704114,1.3173237611266515,0.4618514996628278,2.0303172350682175,1
4,3|6|9|13,n04|n07|n10|n14,54.20232445836784,54.32726256203772,11,0.0006103907821845269,12,1.2802896408376228,3.0594649016270523,0.5672961668960852,1.1553515371677463,2.9345267979572327,0.4423580632261519,1
4,3|6|9|14,n04|n07|n10|n15,58.590154791426826,58.59895505871877,12,0.0006181405688855026,12,3.107540692221363,1.328365431431905,3.820534166162929,3.116340959513309,1.337165698723851,3.829334433454875,1
4,3|6|9|15,n04|n07|n10|n16,59.90520065919712,59.91293241753283,12,0.0006179919198180455,12,4.422586559991657,2.6434112992021994,5.135580033933223,4.430318318327366,2.651143057537908,5.143311792268932,1
4,3|6|10|11,n04|n07|n11|n12,66.86509897192873,66.79320148756165,10,0.0006079142699997813,12,11.382484872723268,9.60330961193381,12.095478346664834,11.310587388356183,9.531412127566725,12.023580862297749,1
4,3|6|10|12,n04|n07|n11|n13,59.2032007989408,59.3618952292468,12,0.0006327755589054802,12,3.7205866997353354,1.9414114389458774,4.433580173676901,3.879281130041335,2.100105869251877,4.592274603982901,1
4,3|6|10|13,n04|n07|n11|n14,59.32760746218648,59.66781281506154,12,0.0006235243224612019,12,3.8449933629810147,2.0658181021915567,4.557986836922581,4.185198715856075,2.4060234550666166,4.898192189797641,1
4,3|6|10|14,n04|n07|n11|n15,64.56671000127336,60.06650030937082,11,0.0006175429622214837,12,9.0840959020679,7.304920641278443,9.797089376009467,4.583886210165353,2.8047109493758953,5.296879684106919,1
4,3|6|10|15,n04|n07|n11|n16,62.40090276333114,62.77557185260245,12,0.0006180908404419372,12,6.918288664125676,5.139113403336218,7.631282138067242,7.292957753396983,5.513782492607525,8.00595122733855,1
4,3|6|11|12,n04|n07|n12|n13,60.03893258419449,59.96206075125442,12,0.0006258815771754977,12,4.556318484989028,2.7771432241995697,5.269311958930594,4.479446652048956,2.7002713912594984,5.192440125990522,1
4,3|6|11|13,n04|n07|n12|n14,60.30508826956444,60.42724818462309,12,0.0006129561683712189,12,4.82247417035898,3.043298909569522,5.535467644300546,4.944634085417626,3.1654588246281676,5.657627559359192,1
4,3|6|11|14,n04|n07|n12|n15,62.804419970730066,62.83842998431543,11,0.0006213264494206488,12,7.321805871524603,5.542630610735145,8.034799345466169,7.355815885109969,5.576640624320511,8.068809359051535,1
4,3|6|11|15,n04|n07|n12|n16,62.92407981469224,62.917268991107065,12,0.000619434705821066,12,7.441465715486778,5.66229045469732,8.154459189428344,7.434654891901602,5.655479631112144,8.147648365843168,1
4,3|6|12|13,n04|n07|n13|n14,56.44603724105881,56.48496048604751,12,0.0006324805109538003,12,0.9634231418533474,0.8157521189361319,1.6764166157949134,1.0023463868420492,0.7768288739474087,1.7153398607836152,1
4,3|6|12|14,n04|n07|n13|n15,57.51589180754735,57.379739598712284,12,0.0006273348354840793,12,2.0332777083418847,0.2541024475524267,2.7462711822834507,1.8971254995068207,0.11795023871736277,2.6101189734483867,1
4,3|6|12|15,n04|n07|n13|n16,58.77968887323995,58.68172229810547,12,0.0006258815771754977,12,3.297074774034485,1.5178995132450268,4.010068247976051,3.1991081989000065,1.4199329381105485,3.9121016728415725,1
4,3|6|13|14,n04|n07|n14|n15,57.850654894611836,58.038780671471635,12,0.000619214038296873,12,2.3680407954063725,0.5888655346169145,3.0810342693479384,2.5561665722661715,0.7769913114767135,3.2691600462077375,1
4,3|6|13|15,n04|n07|n14|n16,59.02950448918975,59.175132173074125,12,0.0006188203687344344,12,3.5468903899842843,1.7677151291948263,4.25988386392585,3.692518073868662,1.913342813079204,4.405511547810228,1
4,3|6|14|15,n04|n07|n15|n16,60.78504997441939,60.96924725190657,12,0.0006246467713390338,12,5.302435875213924,3.5232606144244656,6.0154293491554895,5.48663315270111,3.707457891911652,6.199626626642676,1
4,3|7|8|9,n04|n08|n09|n10,55.399233120508114,55.03076867034399,11,0.0006324073613345449,12,0.08338097869733474,1.8625562394868211,0.629612495244217,0.45184542886147483,2.2310206896509044,0.26114804508009115,1
4,3|7|8|10,n04|n08|n09|n11,59.3228252390828,59.421723475650346,12,0.0006338136748604587,12,3.84021113987734,2.061035879087882,4.553204613818906,3.9391093764448826,2.1599341156554246,4.6521028503864486,1
4,3|7|8|11,n04|n08|n09|n12,60.524678417320835,60.476093655919186,12,0.0006216206285602399,12,5.042064318115372,3.262889057325914,5.755057792056938,4.993479556713723,3.214304295924265,5.706473030655289,1
4,3|7|8|12,n04|n08|n09|n13,55.77757153787885,55.697663904951426,12,0.0006234868408419665,12,0.29495743867338575,1.4842178221160793,1.0079509126149517,0.21504980574596289,1.564125455043495,0.9280432796875289,1
4,3|7|8|13,n04|n08|n09|n14,54.696910215938466,54.605264169873415,11,0.0006302744993607882,12,0.78570388326699,2.5648791440564764,0.07271040932545247,0.8773499293320697,2.6565251901214992,0.16435645539047528,1
4,3|7|8|14,n04|n08|n09|n15,58.17601294696973,58.12537035196934,12,0.0006226101722957239,12,2.6933988477642643,0.9142235869748063,3.4063923217058303,2.642756252763874,0.8635809919744162,3.35574972670544,1
4,3|7|8|15,n04|n08|n09|n16,59.500194573300966,59.426714362137425,12,0.0006289025606448216,12,4.017580474095503,2.238405213306045,4.730573948037069,3.9441002629319613,2.1649250021425033,4.657093736873527,1
4,3|7|9|10,n04|n08|n10|n11,59.99245509788432,60.16025357837605,12,0.0006222577289351788,12,4.509840998678854,2.730665737889396,5.22283447262042,4.677639479170587,2.898464218381129,5.390632953112153,1
4,3|7|9|11,n04|n08|n10|n12,61.68280815225992,61.60106532015758,12,0.0006123370094847675,12,6.20019405305446,4.421018792265002,6.913187526996026,6.118451220952117,4.339275960162659,6.831444694893683,1
4,3|7|9|12,n04|n08|n10|n13,57.63187035991483,57.47094011078933,12,0.0006248108263921926,12,2.1492562607093646,0.3700809999199066,2.8622497346509306,1.9883260115838652,0.20915075079440726,2.701319485525431,1
4,3|7|9|13,n04|n08|n10|n14,55.04980040147864,55.078489714896,11,0.0006115434460439766,12,0.43281369772682865,2.211988958516258,0.28017977621474444,0.40412438430945485,2.1832996450989413,0.308869089632104,1
4,3|7|9|14,n04|n08|n10|n15,59.38388525888621,59.32022689145624,12,0.0006171931031665337,12,3.9012711596807463,2.1220958988912884,4.614264633622312,3.8376127922507735,2.0584375314613155,4.550606266192339,1
4,3|7|9|15,n04|n08|n10|n16,60.59668835640261,60.53816317741361,12,0.0006178628583483318,12,5.114074257197146,3.334898996407688,5.827067731138712,5.055549078208145,3.276373817418687,5.768542552149711,1
4,3|7|10|11,n04|n08|n11|n12,64.23073024344217,64.14691984898631,11,0.000617542962221483,12,8.748116144236704,6.968940883447246,9.46110961817827,8.664305749780851,6.885130488991393,9.377299223722417,1
4,3|7|10|12,n04|n08|n11|n13,59.54531376348167,59.517924749653965,12,0.0006327755589054802,12,4.062699664276209,2.2835244034867515,4.775693138217775,4.035310650448501,2.2561353896590433,4.748304124390067,1
4,3|7|10|13,n04|n08|n11|n14,59.86337469887132,59.98999087975832,12,0.0006243177702361609,12,4.380760599665855,2.601585338876397,5.093754073607421,4.507376780552853,2.7282015197633953,5.220370254494419,1
4,3|7|10|14,n04|n08|n11|n15,63.09586493322356,63.07811412519916,11,0.000617987658971013,12,7.613250834018096,5.834075573228638,8.326244307959662,7.595500025993694,5.816324765204236,8.30849349993526,1
4,3|7|10|15,n04|n08|n11|n16,62.65051900386562,62.67048053927307,12,0.00061998258404152,12,7.167904904660155,5.388729643870697,7.880898378601721,7.187866440067609,5.408691179278151,7.900859914009175,1
4,3|7|11|12,n04|n08|n12|n13,60.651959913866186,60.51851033943012,12,0.0006335318825541823,12,5.169345814660723,3.3901705538712648,5.882339288602289,5.035896240224659,3.256720979435201,5.748889714166225,1
4,3|7|11|13,n04|n08|n12|n14,61.09729120351935,61.117098957754976,12,0.0006172748926166298,12,5.614677104313884,3.835501843524426,6.32767057825545,5.634484858549513,3.855309597760055,6.347478332491079,1
4,3|7|11|14,n04|n08|n12|n15,63.514501297733595,63.491767777667256,11,0.0006213264494206488,12,8.031887198528132,6.252711937738674,8.744880672469698,8.009153678461793,6.229978417672335,8.722147152403359,1
4,3|7|11|15,n04|n08|n12|n16,63.64439022595121,63.6240546376141,12,0.0006234664650202484,12,8.16177612674575,6.382600865956292,8.874769600687316,8.141440538408638,6.36226527761918,8.854434012350204,1
4,3|7|12|13,n04|n08|n13|n14,57.384015634195855,57.27604027222883,12,0.0006332071889730774,12,1.9014015349903914,0.12222627420093346,2.6143950089319574,1.79342617302337,0.01425091223391206,2.506419646964936,1
4,3|7|12|14,n04|n08|n13|n15,58.451200275309475,58.253626583255524,12,0.0006335318825541823,12,2.9685861761040115,1.1894109153145536,3.6815796500455775,2.771012484050061,0.9918372232606032,3.484005957991627,1
4,3|7|12|15,n04|n08|n13|n16,59.63537692862649,59.47310721620037,12,0.0006335318825541823,12,4.152762829421029,2.373587568631571,4.865756303362595,3.990493116994905,2.211317856205447,4.703486590936471,1
4,3|7|13|14,n04|n08|n14|n15,59.08943469404492,59.14442899423235,12,0.0006149211019333944,12,3.606820594839455,1.827645334049997,4.319814068781021,3.661814895026886,1.882639634237428,4.374808368968452,1
4,3|7|13|15,n04|n08|n14|n16,60.064903937261505,60.09164654644647,12,0.000625050584501669,12,4.582289838056042,2.8031145772665838,5.295283311997608,4.609032447241006,2.829857186451548,5.322025921182572,1
4,3|7|14|15,n04|n08|n15|n16,61.999133272758755,61.95357232649889,12,0.0006246467713390338,12,6.5165191735532915,4.7373439127638335,7.2295126474948574,6.47095822729343,4.691782966503972,7.183951701234996,1
4,3|8|9|10,n04|n09|n10|n11,50.15564475835705,53.324283885641336,11,0.0006479806210444582,12,5.326969340848393,7.1061446016378795,4.613975866906856,2.1583302135641134,3.9375054743535998,1.4453367396225758,1
4,3|8|9|11,n04|n09|n10|n12,54.59224198403406,54.256615644910895,11,0.0006345202646653394,12,0.8903721151714308,2.6695473759608603,0.17737864122983638,1.2259984542945404,3.0051737150840268,0.5130049803530028,1
4,3|8|9|12,n04|n09|n10|n13,52.36338202427175,52.19779383338438,12,0.0006373291646134009,12,3.119232074933734,4.898407335723164,2.4062386009921397,3.284820265821054,5.06399552661054,2.5718267918795163,1
4,3|8|9|13,n04|n09|n10|n14,49.74249990331509,49.607432347291656,11,0.0006191218845383803,12,5.740114195890385,7.5192894566798145,5.027120721948791,5.8751817519138285,7.654357012703258,5.162188277972234,1
4,3|8|9|14,n04|n09|n10|n15,53.493081921947685,51.85396922664573,11,0.0006422509678922568,12,1.9895321772577859,3.7687074380472154,1.2765387033161915,3.6286448725597324,5.407820133349219,2.915651398618138,1
4,3|8|9|15,n04|n09|n10|n16,53.19986138220551,52.783050336740494,11,0.0006422509678922568,12,2.282752716999937,4.0619279777894235,1.5697592430583995,2.6995637624649476,4.478739023254434,1.98657028852341,1
4,3|8|10|11,n04|n09|n11|n12,58.50845704197464,58.57769455176634,11,0.0006324751163874115,12,3.0258429427691738,1.2466676819797158,3.7388364167107397,3.095080452560879,1.3159051917714208,3.808073926502445,1
4,3|8|10|12,n04|n09|n11|n13,53.481448733136745,53.39539037869215,12,0.0006382494617235877,12,2.001165366068733,3.7803406268581625,1.2881718921271386,2.0872237205132933,3.8663989813027797,1.3742302465717557,1
4,3|8|10|13,n04|n09|n11|n14,52.24714548605908,52.108639803491485,11,0.0006428991358425502,12,3.235468613146395,5.014643873935825,2.5224751392048006,3.3739742957139924,5.153149556503422,2.660980821772398,1
4,3|8|10|14,n04|n09|n11|n15,57.15096131833256,56.904327521439164,11,0.0006324751163874115,12,1.6683472191270994,0.11082804166233018,2.3813406930686654,1.421713422233701,0.3574618385557642,2.134706896175267,1
4,3|8|10|15,n04|n09|n11|n16,57.175189606648864,57.1536458760152,12,0.0006234270900060315,12,1.6925755074434008,0.08659975334603587,2.4055689813849668,1.671031776809734,0.10814348397974527,2.3840252507513,1
4,3|8|11|12,n04|n09|n12|n13,54.93325430771578,54.88551669714413,12,0.0006258017703250145,12,0.5493597914896782,2.3285350522791646,0.1636336824518807,0.5970974020613085,2.376272662850795,0.1158960718802362,1
4,3|8|11|13,n04|n09|n12|n14,53.79035868352626,53.70980674439369,11,0.0006185480461659369,12,1.692255415679199,3.4714306764686853,0.9792619417376613,1.772807354811789,3.5519826156012186,1.0598138808701947,1
4,3|8|11|14,n04|n09|n12|n15,57.8504070637768,57.81638441472146,11,0.0006324751163874115,12,2.3677929645713363,0.5886177037818783,3.0807864385129022,2.3337703155159986,0.5545950547265406,3.0467637894575645,1
4,3|8|11|15,n04|n09|n12|n16,58.46752599261464,58.39130151890805,12,0.0006300028691581332,12,2.9849118934091763,1.2057366326197183,3.6979053673507423,2.908687419702588,1.1295121589131298,3.621680893644154,1
4,3|8|12|13,n04|n09|n13|n14,51.66109703854266,51.5170891636426,12,0.0006391954232388117,12,3.8215170606628135,5.600692321452243,3.108523586721219,3.9655249355628825,5.744700196352312,3.252531461621288,1
4,3|8|12|14,n04|n09|n13|n15,52.20220574587105,52.14231259202459,12,0.0006301336335749677,12,3.280408353334394,5.059583614123881,2.5674148793928566,3.340301507180868,5.119476767970355,2.6273080332393306,1
4,3|8|12|15,n04|n09|n13|n16,53.67199569290241,53.573442346406054,12,0.0006323903939518905,12,1.8106184063030355,3.589793667092522,1.097624932361498,1.9091717527994092,3.6883470135888956,1.1961782788578148,1
4,3|8|13|14,n04|n09|n14|n15,51.15798797680842,51.094362254935206,11,0.000628281512881294,12,4.324626122397035,6.103801383186521,3.6116326484554975,4.388251844270258,6.167427105059687,3.67525837032872,1
4,3|8|13|15,n04|n09|n14|n16,52.42942331090263,52.30555212320357,11,0.0006310140011310165,12,3.0531907883028566,4.832366049092286,2.340197314361262,3.1770619760018803,4.956237236791367,2.464068502060343,1
4,3|8|14|15,n04|n09|n15|n16,56.4484330227842,56.40479334498198,12,0.0006275024681994677,12,0.9658189235787376,0.8133563372107346,1.6788123975203035,0.922179245776519,0.8569960150129532,1.635172719718085,1
4,3|9|10|11,n04|n10|n11|n12,59.237873425187075,61.944444225743524,11,0.0006170832759846897,12,3.755259325981612,1.976084065192154,4.468252799923178,6.461830126538061,4.682654865748603,7.174823600479627,1
4,3|9|10|12,n04|n10|n11|n13,54.42036982249843,54.23721212978098,12,0.0006263020601165949,12,1.0622442767070197,2.841419537496506,0.34925080276548215,1.2454019694245062,3.0245772302139358,0.5324084954829118,1
4,3|9|10|13,n04|n10|n11|n14,52.73324085673338,52.84112673589262,11,0.0006202510167495209,12,2.7493732424720747,4.528548503261561,2.036379768530537,2.6414873633128195,4.420662624102306,1.928493889371282,1
4,3|9|10|14,n04|n10|n11|n15,58.1138846283519,58.13055284063405,11,0.0006170832759846897,12,2.631270529146434,0.852095268356976,3.344264003088,2.6479387414285895,0.8687634806391316,3.3609322153701555,1
4,3|9|10|15,n04|n10|n11|n16,57.75726711792952,57.89798485372855,12,0.0006186054608233953,12,2.2746530187240595,0.49547775793460147,2.9876464926656254,2.4153707545230887,0.6361954937336307,3.1283642284646547,1
4,3|9|11|12,n04|n10|n12|n13,56.89562086334869,56.76891354865743,12,0.0006232380062695247,12,1.4130067641432262,0.36616849664625306,2.126000238084792,1.2862994494519668,0.49287581133751246,1.9992929233935328,1
4,3|9|11|13,n04|n10|n12|n14,54.21587680652879,54.269305541037276,11,0.0006085213149526795,12,1.2667372926766802,3.04591255346611,0.5537438187350858,1.213308558168194,2.9924838189576235,0.5003150842265995,1
4,3|9|11|14,n04|n10|n12|n15,59.2761352484476,59.24831600785885,11,0.0006204870391694528,12,3.793521149242139,2.014345888452681,4.506514623183705,3.7657019086533836,1.9865266478639256,4.47869538259495,1
4,3|9|11|15,n04|n10|n12|n16,59.83496148237249,59.74391597209945,12,0.0006270349753275826,12,4.352347383167029,2.5731721223775708,5.065340857108595,4.261301872893988,2.48212661210453,4.974295346835554,1
4,3|9|12|13,n04|n10|n13|n14,52.7129356624376,52.777462894290395,12,0.0006145069456727785,12,2.76967843676789,4.54885369755732,2.0566849628262958,2.7051512049150688,4.484326465704498,1.9921577309735312,1
4,3|9|12|14,n04|n10|n13|n15,54.33322362227488,54.10423553317113,12,0.00062425731054637,12,1.1493904769305914,2.928565737720021,0.436397002988997,1.3783785660343142,3.1575538268238006,0.6653850920927766,1
4,3|9|12|15,n04|n10|n13|n16,55.59640056001813,55.413583379516226,12,0.00062425731054637,12,0.11378646081266908,1.6653887999767676,0.8267799347542351,0.06903071968923769,1.848205980478724,0.6439627542523283,1
4,3|9|13|14,n04|n10|n14|n15,51.580381956706916,51.628591049128296,11,0.0006170832759846897,12,3.9022321424985194,5.681407403288006,3.189238668556982,3.85402305007716,5.633198310866646,3.1410295761356224,1
4,3|9|13|15,n04|n10|n14|n16,52.81403230847275,52.83181257106486,11,0.0006170832759846897,12,2.6685817907327305,4.44775705152216,1.955588316791136,2.6508015281406188,4.429976788930048,1.9378080541990244,1
4,3|9|14|15,n04|n10|n15|n16,57.711195769222506,57.6706967289436,12,0.0006198044618539165,12,2.228581670017043,0.4494064092275849,2.941575143958609,2.1880826297381333,0.4089073689486753,2.9010761036796993,1
4,3|10|11|12,n04|n11|n12|n13,58.76384023737487,58.687421344282534,11,0.0006303988844774543,12,3.2812261381694086,1.5020508773799506,3.9942196121109745,3.2048072450770704,1.4256319842876124,3.9178007190186364,1
4,3|10|11|13,n04|n11|n12|n14,58.70723886070051,58.76481930260252,11,0.0006201447830965046,12,3.2246247614950434,1.4454495007055854,3.9376182354366094,3.282205203397055,1.503029942607597,3.995198677338621,1
4,3|10|11|14,n04|n11|n12|n15,61.54097994479965,61.52681478399642,11,0.000617987658971013,12,6.058365845594189,4.279190584804731,6.771359319535755,6.044200684790958,4.2650254240015,6.757194158732524,1
4,3|10|11|15,n04|n11|n12|n16,61.79467920368991,61.85178075071395,12,0.000619434705821066,12,6.3120651044844465,4.5328898436949885,7.0250585784260124,6.369166651508486,4.589991390719028,7.082160125450052,1
4,3|10|12|13,n04|n11|n13|n14,55.04249578366823,54.934118510172574,12,0.0006309203486891291,12,0.4401183155372337,2.2192935763266632,0.2728751584043323,0.548495589032882,2.3276708498223684,0.1644978849086769,1
4,3|10|12|14,n04|n11|n13|n15,57.35396672921403,57.09689871587016,11,0.0006287979479140941,12,1.871352630008566,0.09217736921910813,2.584346103950132,1.6142846166646976,0.16489064412473908,2.3272780906062636,1
4,3|10|12|15,n04|n11|n13|n16,57.4163818341768,57.25903014248362,12,0.0006185629674086472,12,1.9337677349713402,0.15459247418188227,2.6467612089129062,1.7764160432781537,0.0027592175113113626,2.4894095172197197,1
4,3|10|13|14,n04|n11|n14|n15,57.40870128163365,57.40481536265034,11,0.0006170832759846897,12,1.9260871824281836,0.14691192163872557,2.6390806563697495,1.922201263444876,0.14302600265541798,2.635194737386442,1
4,3|10|13|15,n04|n11|n14|n16,57.74044126647707,57.74111013130099,12,0.0006180011677478362,12,2.257827167271607,0.47865190648214906,2.970820641213173,2.258496032095529,0.479320771306071,2.971489506037095,1
4,3|10|14|15,n04|n11|n15|n16,59.5161759186202,59.41936303672834,12,0.0006177653105962483,12,4.033561819414736,2.254386558625278,4.746555293356302,3.9367489375228786,2.1575736767334206,4.649742411464445,1
4,3|11|12|13,n04|n12|n13|n14,56.56953999503849,56.46218249715541,12,0.0006298480407063436,12,1.0869258958330263,0.6922493649564103,1.7999193697745923,0.9795683979499472,0.7996068628394823,1.6925618718915132,1
4,3|11|12|14,n04|n12|n13|n15,58.15479824693455,57.958121354805805,11,0.0006366648806309103,12,2.6721841477290837,0.8930088869396258,3.3851776216706497,2.4755072556003412,0.6963319948108833,3.188500729541907,1
4,3|11|12|15,n04|n12|n13|n16,58.6112571125946,58.44188131249536,12,0.0006355925726481248,12,3.128643013389137,1.3494677525996792,3.841636487330703,2.9592672132898983,1.1800919525004403,3.6722606872314643,1
4,3|11|13|14,n04|n12|n14|n15,58.718032356435266,58.825018871029755,11,0.0006247020196330472,12,3.235418257229803,1.456242996440345,3.948411731171369,3.3424047718242917,1.5632295110348338,4.055398245765858,1
4,3|11|13|15,n04|n12|n14|n16,59.077131036170734,59.09044816250285,12,0.0006243951804963651,12,3.5945169369652703,1.8153416761758123,4.307510410906836,3.607834063297389,1.8286588025079311,4.320827537238955,1
4,3|11|14|15,n04|n12|n15|n16,60.763551159005665,60.65809504879114,12,0.0006246467713390338,12,5.280937059800202,3.501761799010744,5.993930533741768,5.175480949585676,3.396305688796218,5.888474423527242,1
4,3|12|13|14,n04|n13|n14|n15,54.248790066798996,54.127762572607374,12,0.0006317126328021131,12,1.23382403240646,3.0129992931959464,0.5208305584649224,1.354851526598111,3.1340267873875405,0.6418580526565165,1
4,3|12|13|15,n04|n13|n14|n16,55.308540357312125,55.167679754144295,12,0.0006338394408809634,12,0.17407374189332359,1.95324900268281,0.5389197320482282,0.3149343450611468,2.094109605850633,0.39805912888039785,1
4,3|12|14|15,n04|n13|n15|n16,56.745489062563124,56.53972147661469,12,0.0006394579242615836,12,1.2628749633576604,0.516300297431826,1.9758684372992263,1.0571073774092241,0.7220678833802481,1.77010085135079,1
4,3|13|14|15,n04|n14|n15|n16,57.27291129833227,57.373602920417895,12,0.0006198065479981068,12,1.7902971991268046,0.011121938337346648,2.5032906730683706,1.8909888212124315,0.11181356042297352,2.6039822951539975,1
4,4|5|6|7,n05|n06|n07|n08,52.260325418755016,54.383678236747514,10,0.0006175429622214833,12,3.222288680450447,5.0014639412398765,2.5092952065089094,1.0989358624579495,2.878111123247436,0.3859423885163551,1
4,4|5|6|8,n05|n06|n07|n09,45.333342861038496,46.659064987950075,11,0.0006165302547564936,12,10.149271238166989,11.928446498956419,9.436277764225395,8.823549111255375,10.602724372044861,8.110555637313837,1
4,4|5|6|9,n05|n06|n07|n10,46.36051195458159,47.660723995461616,11,0.0006324073613345449,12,9.122102144623852,10.901277405413339,8.409108670682315,7.82189010374384,9.601065364533326,7.108896629802302,1
4,4|5|6|10,n05|n06|n07|n11,48.26543583064197,49.825622685149995,11,0.000617542962221483,12,7.217178268563487,8.996353529352973,6.504184794621949,5.656991414055483,7.4361666748449124,4.9439979401138885,1
4,4|5|6|11,n05|n06|n07|n12,49.51171211990007,51.02965389541895,11,0.0006175429622214836,12,5.970901979305381,7.750077240094868,5.257908505363844,4.4529602037865175,6.232135464575947,3.739966729844923,1
4,4|5|6|12,n05|n06|n07|n13,44.79651847207405,45.79095770735618,11,0.0006436493979436913,12,10.686095627131408,12.465270887920894,9.97310215318987,9.691656391849278,11.470831652638765,8.97866291790774,1
